fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011100,,11:00,12:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011130,,11:30,12:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011200,,12:00,13:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011230,,12:30,13:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011300,,13:00,14:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011330,,13:30,14:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011400,,14:00,15:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011430,,14:30,15:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011500,,15:00,16:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011530,,15:30,16:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011600,,16:00,17:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011630,,16:30,17:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 1,17223,grid_17223_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011000,,10:00,11:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011030,,10:30,11:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011100,,11:00,12:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011130,,11:30,12:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011200,,12:00,13:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011230,,12:30,13:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011300,,13:00,14:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011330,,13:30,14:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011400,,14:00,15:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011430,,14:30,15:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011500,,15:00,16:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011530,,15:30,16:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011600,,16:00,17:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011630,,16:30,17:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 2,17225,grid_17225_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011000,,10:00,11:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011030,,10:30,11:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011100,,11:00,12:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011130,,11:30,12:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011200,,12:00,13:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011230,,12:30,13:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011300,,13:00,14:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011330,,13:30,14:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011400,,14:00,15:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011430,,14:30,15:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011500,,15:00,16:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011530,,15:30,16:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011600,,16:00,17:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011630,,16:30,17:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 3,17226,grid_17226_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011000,,10:00,11:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011030,,10:30,11:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011100,,11:00,12:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011130,,11:30,12:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011200,,12:00,13:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011230,,12:30,13:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
