fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011700,,17:00,18:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011730,,17:30,18:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011800,,18:00,19:00,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011830,,18:30,19:00,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011830,,18:30,19:30,1.0,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-01,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604011900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-02,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604021600,,16:00,17:30,1.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-03,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604031700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-04,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604041600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-04,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604041600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-04,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604041630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-04,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604041700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051200,,12:00,13:30,1.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051300,,13:00,15:00,2.0,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051600,,16:00,17:30,1.5,,,grid
2026-03-22,2026-04-05,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604051700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604061700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071700,,17:00,18:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071730,,17:30,18:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071800,,18:00,19:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071830,,18:30,19:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071830,,18:30,19:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,bellevue,Meeting Room 5,17227,grid_17227_202604071900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081630,,16:30,17:30,1.0,,,grid
